# -------------------------------------------------
# 
# Thou invoked Nightfall, and it answered thy plea.
# 
#   Thy Name is Pierre Maxted, 
#     and thy time is Sat Jan  9 10:31:12 2016
# 
# -------------------------------------------------
# 
# System Parameters (circular orbit):
# 
#   <Inclination>     29.300  (degree)
#   <Mass Ratio>       0.234  (dimensionless)
#   <Lagrange One>     0.644  (dimensionless)
# 
# -------------------------------------------------
# 
# Model used:
# 
#   <Flux>                  Model atmophere
#   <Log g Primary>         5.0
#   <Log g Secondary>       4.0
#   <Fractional visibility> On
#   <Limb darkening>        quadratic
#   <Detailed reflection>   9
# 
# -------------------------------------------------
# 
# System Size (absolute units):
# 
#   <Period>        8.908e+03  (seconds)
#   <Total Mass>    1.006e+30  (kilogramm)
#   <Distance>      5.130e+08  (meter)
#   <Lagrange One>  3.305e+08  (meter)
# 
#   <Period>           0.103  (days)
#   <Total Mass>       0.506  (solar mass)
#   <Distance>         0.737  (solar radius)
#   <Lagrange One>     0.475  (solar radius)
# 
# -------------------------------------------------
# 
# Component Parameters:
#                    Primary  Secondary
#   <Max Velocity>    33.577    143.492   (km/sec)
# 
#   <Mass>             0.810      0.190   (dimensionless)
#   <Gravity>       1770.600     33.441   (dimensionless)
#   <Polar Radius>     0.024      0.168   (dimensionless)
#   <Point Radius>  0.023765   0.177139   (dimensionless)
#   <Mean Radius>   0.023765   0.169751   (dimensionless)
#   <Volume>        0.000056   0.021075   (dimensionless)
# 
#   <Mass>          8.16e+29   1.91e+29   (kilogramm)
#   <Gravity>       366191.857   6916.268   (m kg/s^2)
#   <Polar Radius>  1.22e+07   8.62e+07   (meter)
#   <Point Radius>  1.22e+07   9.09e+07   (meter)
#   <Mean Radius>   1.22e+07   8.71e+07   (meter)
#   <Volume>        7.59e+21   2.84e+24   (cubic meter)
# 
#   <Mass>             0.410      0.096   (solar mass)
#   <Polar Radius>     0.018      0.124   (solar radius)
#   <Point Radius>     0.018      0.131   (solar radius)
#   <Mean Radius>      0.018      0.125   (solar radius)
#   <Volume>           0.000      0.008   (solar volumes)
# 
#   <Mean Temp.>     19000.0     3074.0   (Kelvin)
# 
# -------------------------------------------------
# 
#                    Primary  Secondary
#   <Fill Factor>      0.050      0.690   (dimensionless)
#   <Temperature>    19000.0     3000.0   (Kelvin)
#   <Asynchronicity>   1.000      1.000   (dimensionless)
#   <Albedo>           1.000      0.500   (dimensionless)
#   <Grav. Dark.>      0.250      0.049   (dimensionless)
# 
# -------------------------------------------------
# 
#   <Surface Potential Primary>       42.3130   (dimensionless)
#   <Lagrange 1 Potential>             2.3153   (dimensionless)
#   <Lagrange 2 Potential>             2.1672   (dimensionless)
#   <Surface Potential Secondary>     10.1645   (dimensionless)
#   <... in Primary frame>             2.7615   (dimensionless)
#   <Secondary eclipse begin>      --no eclipse--
#   <Secondary totality begin>     --no totality--
#   <Primary eclipse begin>        --no eclipse--
#   <Primary totality begin>       --no totality--
# 
# -------------------------------------------------
# 
# <Luminosities>:
#   Band   0:     1.81275e+08          124623
#   Band   1:      2.2245e+08          799948
#   Band   2:      8.9328e+07     1.41266e+06
#   Band   3:     7.28367e+07     3.94965e+06
#   Band   4:     6.05749e+07     2.51669e+07
#   Band   5:     1.95636e+07     3.14685e+07
#   Band   6:      5.1485e+06     1.56176e+07
#   Band   7:     4.34291e+06     1.73784e+07
#   Band   8:     4.05443e+09      1.6897e+06
#   Band   9:     3.00929e+09     8.49071e+06
#   Band  10:     1.44699e+09     6.72365e+06
#   Band  11:     5.84522e+08     9.98555e+06
# 
# -------------------------------------------------
# 
# Spots  (if any)
# 
# 
# -------------------------------------------------
# 
# Fit Results  (if any)
# 
# 
# -------------------------------------------------
# 
# <Normalization> at <Phase> was:
#   Band   0:     1.81448e+08            0.75
#   Band   1:     2.23299e+08            0.75
#   Band   2:     9.07536e+07            0.75
#   Band   3:     7.67871e+07            0.75
#   Band   4:     8.56814e+07            0.75
#   Band   5:     5.09773e+07            0.75
#   Band   6:      2.0744e+07            0.75
#   Band   7:     2.17019e+07            0.75
#   Band   8:     4.05722e+09            0.75
#   Band   9:     3.01847e+09            0.75
#   Band  10:       1.454e+09            0.75
#   Band  11:     5.94587e+08            0.75
# 
# -------------------------------------------------
# 
# SEQ  PHASE  U       B       V       R       I       J       H       K       u       v       b       y     RV(Primary) RV(Secondary) 
# 
    48 -0.2020 -0.000072 -0.000312 -0.001206 -0.003035 -0.009834 -0.013506 -0.019590 -0.018918 -0.000052 -0.000218 -0.000453 -0.001311      -32.06       132.6
    49 -0.2010 -0.000073 -0.000318 -0.001232 -0.003100 -0.010041 -0.013785 -0.019998 -0.019311 -0.000053 -0.000222 -0.000463 -0.001339         -32       132.3
    50 -0.2000 -0.000072 -0.000322 -0.001255 -0.003162 -0.010246 -0.014062 -0.020403 -0.019702 -0.000051 -0.000224 -0.000470 -0.001365      -31.93         132
    51 -0.1990 -0.000075 -0.000330 -0.001283 -0.003229 -0.010455 -0.014341 -0.020810 -0.020093 -0.000054 -0.000230 -0.000481 -0.001395      -31.87       131.8
    52 -0.1980 -0.000076 -0.000337 -0.001309 -0.003294 -0.010661 -0.014618 -0.021214 -0.020483 -0.000055 -0.000235 -0.000491 -0.001423       -31.8       131.5
    53 -0.1970 -0.000076 -0.000342 -0.001334 -0.003358 -0.010867 -0.014893 -0.021616 -0.020869 -0.000054 -0.000238 -0.000500 -0.001450      -31.73       131.2
    54 -0.1960 -0.000077 -0.000348 -0.001359 -0.003423 -0.011072 -0.015170 -0.022020 -0.021258 -0.000054 -0.000242 -0.000509 -0.001478      -31.66       130.9
    55 -0.1950 -0.000076 -0.000353 -0.001384 -0.003487 -0.011278 -0.015445 -0.022423 -0.021646 -0.000054 -0.000245 -0.000517 -0.001505      -31.59       130.6
    56 -0.1940 -0.000075 -0.000357 -0.001407 -0.003549 -0.011481 -0.015718 -0.022823 -0.022031 -0.000051 -0.000247 -0.000524 -0.001530      -31.52       130.2
    57 -0.1930 -0.000075 -0.000362 -0.001432 -0.003613 -0.011686 -0.015991 -0.023222 -0.022414 -0.000051 -0.000250 -0.000532 -0.001557      -31.45       129.9
    58 -0.1920 -0.000075 -0.000368 -0.001457 -0.003677 -0.011891 -0.016263 -0.023620 -0.022796 -0.000051 -0.000254 -0.000542 -0.001585      -31.37       129.6
    59 -0.1910 -0.000076 -0.000375 -0.001483 -0.003742 -0.012095 -0.016533 -0.024016 -0.023175 -0.000052 -0.000258 -0.000551 -0.001613       -31.3       129.3
    60 -0.1900 -0.000079 -0.000382 -0.001510 -0.003809 -0.012301 -0.016803 -0.024412 -0.023554 -0.000054 -0.000264 -0.000562 -0.001643      -31.22         129
    61 -0.1890 -0.000082 -0.000391 -0.001539 -0.003876 -0.012507 -0.017073 -0.024806 -0.023931 -0.000057 -0.000270 -0.000574 -0.001674      -31.14       128.6
    62 -0.1880 -0.000085 -0.000399 -0.001567 -0.003944 -0.012714 -0.017345 -0.025203 -0.024313 -0.000059 -0.000276 -0.000585 -0.001704      -31.06       128.3
    63 -0.1870 -0.000088 -0.000407 -0.001594 -0.004010 -0.012920 -0.017620 -0.025605 -0.024700 -0.000061 -0.000282 -0.000596 -0.001734      -30.98       127.9
    64 -0.1860 -0.000087 -0.000412 -0.001619 -0.004074 -0.013124 -0.017894 -0.026005 -0.025086 -0.000061 -0.000285 -0.000605 -0.001761       -30.9       127.6
    65 -0.1850 -0.000089 -0.000419 -0.001645 -0.004140 -0.013330 -0.018168 -0.026406 -0.025472 -0.000061 -0.000289 -0.000615 -0.001790      -30.82       127.2
    66 -0.1840 -0.000086 -0.000422 -0.001668 -0.004201 -0.013532 -0.018441 -0.026806 -0.025858 -0.000059 -0.000291 -0.000621 -0.001815      -30.73       126.9
    67 -0.1830 -0.000085 -0.000426 -0.001691 -0.004264 -0.013734 -0.018712 -0.027203 -0.026240 -0.000057 -0.000292 -0.000628 -0.001840      -30.65       126.5
    68 -0.1820 -0.000084 -0.000430 -0.001715 -0.004327 -0.013936 -0.018981 -0.027598 -0.026620 -0.000056 -0.000295 -0.000636 -0.001867      -30.56       126.1
    69 -0.1810 -0.000084 -0.000436 -0.001741 -0.004391 -0.014139 -0.019251 -0.027992 -0.026999 -0.000056 -0.000299 -0.000645 -0.001895      -30.47       125.7
    70 -0.1800 -0.000085 -0.000442 -0.001766 -0.004456 -0.014342 -0.019520 -0.028386 -0.027378 -0.000056 -0.000303 -0.000655 -0.001923      -30.38       125.4
    71 -0.1790 -0.000086 -0.000449 -0.001793 -0.004521 -0.014545 -0.019788 -0.028779 -0.027756 -0.000057 -0.000307 -0.000664 -0.001951      -30.29         125
    72 -0.1780 -0.000087 -0.000455 -0.001818 -0.004585 -0.014747 -0.020054 -0.029170 -0.028130 -0.000057 -0.000311 -0.000673 -0.001979       -30.2       124.6
    73 -0.1770 -0.000085 -0.000459 -0.001842 -0.004648 -0.014947 -0.020318 -0.029557 -0.028501 -0.000055 -0.000313 -0.000681 -0.002005      -30.11       124.2
    74 -0.1760 -0.000085 -0.000464 -0.001867 -0.004711 -0.015148 -0.020581 -0.029943 -0.028871 -0.000055 -0.000316 -0.000690 -0.002032      -30.01       123.8
    75 -0.1750 -0.000089 -0.000473 -0.001895 -0.004779 -0.015351 -0.020844 -0.030328 -0.029240 -0.000058 -0.000323 -0.000702 -0.002063      -29.92       123.4
    76 -0.1740 -0.000094 -0.000483 -0.001925 -0.004848 -0.015555 -0.021108 -0.030714 -0.029609 -0.000062 -0.000331 -0.000715 -0.002095      -29.82         123
    77 -0.1730 -0.000100 -0.000494 -0.001956 -0.004917 -0.015759 -0.021373 -0.031101 -0.029980 -0.000068 -0.000339 -0.000729 -0.002129      -29.72       122.6
    78 -0.1720 -0.000105 -0.000505 -0.001987 -0.004987 -0.015964 -0.021639 -0.031490 -0.030353 -0.000073 -0.000348 -0.000743 -0.002161      -29.63       122.1
    79 -0.1710 -0.000109 -0.000514 -0.002016 -0.005055 -0.016167 -0.021905 -0.031879 -0.030727 -0.000076 -0.000355 -0.000756 -0.002193      -29.53       121.7
    80 -0.1700 -0.000108 -0.000518 -0.002039 -0.005117 -0.016365 -0.022167 -0.032263 -0.031096 -0.000075 -0.000357 -0.000763 -0.002219      -29.42       121.3
    81 -0.1690 -0.000105 -0.000521 -0.002061 -0.005177 -0.016561 -0.022425 -0.032644 -0.031461 -0.000071 -0.000357 -0.000769 -0.002243      -29.32       120.9
    82 -0.1680 -0.000099 -0.000520 -0.002080 -0.005233 -0.016753 -0.022680 -0.033021 -0.031823 -0.000065 -0.000355 -0.000772 -0.002264      -29.22       120.4
